Original Text,Translated Text
Evi Hanssen Hoezo zou ik mails over Moederdag willen vermijden omdat het gevoelig ligt Ik ben een groot meisje Wat houdt ons bezig Evi Hanssen 44 mama van twee jongens en getrouwd met Kurt heeft er een zesde zintuig voor Wat ze zelf voelt deelt ze hier graag,Evi Hanssen How do I want to avoid emails about Mother's Day because it's sensitive I'm a big girl What keeps us busy Evi Hanssen 44 mom of two boys and married to Kurt has a sixth sense for What she feels herself she likes to share here
Geena Lisa traint zichzelf in de levenskunst Ik ben blij dat ik me jaren geleden liet bijscholen A woman on a mission Zo vat Geena Lisa zichzelf graag samen Waar ze met haar missie naartoe wil Ik wil meer positieve energie op deze wereld brengen,Geena Lisa trains herself in the art of life I'm glad I got myself trained years ago A woman on a mission So Geena Lisa likes to sum up Where she wants to go with her mission I want to bring more positive energy into this world
Evi wil weer zonder complexen een bikini aan In mijn hoofd kan dat enkel als de weegschaal een bepaald cijfer aangeeft Wat houdt ons bezig Evi Hanssen 44 mama van twee jongens en getrouwd met Kurt heeft er een zesde zintuig voor Wat ze zelf voelt deelt ze hier graag,Evi wants to wear a bikini again without complexes In my head I can only do that if the scale indicates a certain number What keeps us busy Evi Hanssen 44 mom of two boys and married to Kurt has a sixth sense for What she feels herself she likes to share here
Waarom er plots overal peeremoticons opduiken op Instagram Een peer hier een peer daar het is je tijdens het scrollen op Instagram misschien al opgevallen dat emoticons van de fruitsoort plots overal opduiken Nee de gebruikers geven hiermee niet aan dat ze graag peren eten Maar wat dan wel,Why peer emoticons suddenly appear everywhere on Instagram A peer here a peer as you have noticed while scrolling on Instagram that emoticons of the fruit species suddenly appear everywhere No the users do not indicate that they like to eat pears But what then
In gesprek met de nieuwe weervrouw Jacotte Brokken Mocht het een vacature geweest zijn had ik nooit gesolliciteerd Wat weet je over Jacotte Brokken Als het in de volgende Slimste mens een vraag wordt dan zijn dit de vier antwoorden chemicus chaoot italofiel en natuurlijk weervrouw Met een duurzame missie ons nog iets bewuster maken van de klimaatproblematiek Frank Deboosere vervangen Dat blijft onwerkelijk Mocht het een vacature geweest zijn had ik nooit gesolliciteerd,In conversation with the new weatherwoman Jacotte Brokken If it had been a vacancy I never applied What do you know about Jacotte Brokken If it became a question in the next Smartest person then these are the four answers chemist chaoot italophile and of course weatherwoman With a sustainable mission to make us even more aware of the climate problem Frank Deboosere replace That remains unreal If it had been a job I had never applied for
Sterrenchefs Caroline Baerten en Nicolas Decloedt van Humus x Hortense In de winter zal je bij ons geen tomaten op het menu vinden Met volle aandacht in de keuken én in het leven staan Is dat het geheim achter de Michelinster die het koppel Caroline Baerten en Nicolas Decloedt onlangs met hun restaurant Humus x Hortense in de wacht sleepten Duurzaam leven begint met mindful leven,Star Chiefs Caroline Baerten and Nicolas Decloedt of Humus x Hortense In winter you won't find any tomatoes on the menu With full attention in the kitchen and in life Is that the secret behind the Michelin star that the couple Caroline Baerten and Nicolas Decloedt recently with their restaurant Humus x Hortense are waiting for Sustainable life begins with mindful life
Na zeven jaar is Natalia terug met nieuw album Ik had Bart Peeters om raad gevraagd en ineens verraste hij me met drie nummers Moeten we haar nog inleiden Natalia de Kempense met de stem als een klokkentoren en een van Vlaanderens favorieten Ook na een break van 7 jaar die wat langer duurde dan voorzien door corona en twee kinderen Nu is ze terug met nieuwe muziek en dat is meteen ook haar meest persoonlijke plaat ooit het moment voor een goed gesprek over het leven,After seven years Natalia is back with new album I had asked Bart Peeters for advice and suddenly he surprised me with three songs We have to introduce her Natalia de Kempense with the voice as a bell tower and one of Flanders' favourites Even after a break of 7 years that lasted a bit longer than provided by corona and two children Now she's back with new music and that's also her most personal album ever the time for a good conversation about life
Evi Hanssen De 10000 stappen van De Roze Mars zijn niet enkel op fysiek vlak belangrijk Wat houdt ons bezig Evi Hanssen 44 mama van twee jongens en getrouwd met Kurtheeft er een zesde zintuig voor Wat ze zelf voelt deelt ze hier graag,Evi Hanssen The 10000 steps of De Pink Mars are not only physically important What concerns us Evi Hanssen 44 mom of two boys and married to Kurt has a sixth sense for What she feels herself she likes to share here
Waarom je kind in de hoek zetten als straf niet zon goed idee is Geeft het signaal dat nabijheid van ouders niet gratis is De Franse psychologe Caroline Goldman pleit ervoor om kinderen al vanaf 1 jaar een korte timeout op te leggen wanneer ze niet willen luisteren Daarmee vindt ze bij Vlaamse experts geen medestanders Je kind leert niets van zon straf,Why putting your child in the corner as a punishment isn't a good idea Gives the signal that proximity to parents isn't free The French psychologist Caroline Goldman advocates a short timeout for children from 1 year on when they don't want to listen She doesn't find any supporters of Flemish experts Your child learns nothing from sun punishment
Oorlogsjournaliste Joanie de Rijke Ik gun het de angst niet om me te weerhouden mijn werk te doen Blijven gaan Ook al bevind je jezelf in een oorlogszone Ook al loert het gevaar om de hoek Ook al ben je getuige van pure horror Hoe doet journaliste Joanie de Rijke 58 dat Als je weet waarom je iets doet kan je meer aan dan je denkt,Warjournalist Joanie the Rich I don't give a damn to keep me from doing my job Keep going Even though you're in a war zone Even though the danger lurks around the corner Even though you're witnessing pure horror How does journalist Joanie the Rich 58 that if you know why you're doing something you can handle more than you think
Ann Ceurvels Als mensen mij vragen wat als eerste opkomt als ik terugkijk naar mijn carrière als actrice Eenzaamheid Wie is normaal En wie niet Ann Ceurvels weet er inmiddels alles over De actrice uit tvseries als Windkracht 10 en Flikken werkt al geruime tijd als hulpverlener vooral dan met kinderen Zopas schreef ze met Niet normaal een boek over haar ervaringen Toen bleek dat mijn zoon autistisch was werd ik in een wereld gesmeten waar ik weinig van afwist,Ann Ceurvels When people ask me what comes first when I look back at my career as an actress Loneliness Who's normal And who doesn't know Ann Ceurvels knows all about The actress from TV series like Windpower 10 and Flikken has been working for a long time as a helper especially than with children Zopas she wrote with Not normally a book about her experiences When it appeared that my son was autistic I was thrown into a world I knew little about
OPROEP Schoof jij je carrière opzij voor je partner of gezin De keeperstrainer van Anderlecht Frank Boeckx 36 stopt zijn carrière om er te zijn voor zijn vrouw Julie en kinderen Jack en Axelle Hebt u op professioneel vlak ook grote stappen achteruitgezet voor jouw gezin Het Nieuwsblad is op zoek naar mensen die over hun motivatie en de gevolgen van hun keuze willen getuigen,OPROEP Do you take your career aside for your partner or family The goalkeeper trainer of Anderlecht Frank Boeckx 36 stops his career to be there for his wife Julie and children Jack and Axelle Have you also taken big steps backwards for your family on a professional level The Nieuwsblad is looking for people who want to testify about their motivation and the consequences of their choice
Annemie Struyf blikt terug op haar jeugd Laten we de kunst van het verlangen niet verleren Count your blessings Als er iets is dat Annemie Struyf haar kinderen en kijkers wil meegeven dan is het dat Samen met een remedie tegen de verzuring in onze samenleving Stop het doemdenken Doe iets En ook uit haar jeugdjaren neemt ze een belangrijke les mee,"Annemie Struyf looks back on her childhood Let's not forget the art of desire Count your injuries If there's something Annemie Struyf wants to give her children and viewers, then it's that Together with a cure against acidification in our society Stop the doom thinking Do something And from her childhood she also takes an important lesson"
